dataset,scale_m,family,estimand,events,units,segments,observed_unit_equal,bootstrap_ci_low,bootstrap_ci_high,phase_null_mean,phase_p_one_sided,phase_reps,bootstrap_reps,rho_tau_distinct_cell_fraction,holm_phase_p,positive_support,panel,abs_tertile,length_tertile,L_union,animals,beta_absolute,beta_absolute_ci_low,beta_absolute_ci_high,beta_L_low,beta_L_low_ci_low,beta_L_low_ci_high,beta_L_high,beta_L_high_ci_low,beta_L_high_ci_high,standardized_L_union,standardized_L_union_ci_low,standardized_L_union_ci_high,positive_grids,estimable_grids,conditional_L_pass,absolute_pass,L_low_positive,L_low_strict,phase_L_union_pass
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,2.0,1.0,0.1676964613838074,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,,,,,,,,,,,,,,b-d,2.0,2.0,0.2149766163777298,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,0.0,0.0,0.0449017587891589,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,0.0,1.0,0.1680407995851126,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,0.0,2.0,0.1759182750203049,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,1.0,0.0,0.0448448432194451,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,1.0,1.0,0.1916680601667809,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,1.0,2.0,0.2543953554625016,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,2.0,0.0,0.1003007660550008,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,2.0,1.0,0.1329081004143174,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,1000,,,,,,,,,,,,,,,,b-d,2.0,2.0,0.2035407537762974,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,0.0,0.0,0.0207266553011579,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,0.0,1.0,0.215574925608188,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,0.0,2.0,0.2185917109238473,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,1.0,0.0,0.0343492433100471,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,1.0,1.0,0.2031899269750027,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,1.0,2.0,0.232468611455006,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,2.0,0.0,0.1099308254115639,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,2.0,1.0,0.133444688057664,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,2000,,,,,,,,,,,,,,,,b-d,2.0,2.0,0.212390494738218,,,,,,,,,,,,,,,,,,,,
usgs_laysan_albatross,500,,,4242.0,,,,,,,,,20000.0,,,,summary,,,,34.0,-0.1982674452726585,-0.2497580827429643,-0.1437779991071264,0.3936862239949612,0.3042318292640827,0.4802330965757965,0.1820034331628904,0.1277131864608345,0.2379218389907796,0.1541317990972924,0.1347388113093208,0.1732733386209453,9.0,9.0,True,True,True,True,True
usgs_laysan_albatross,1000,,,3573.0,,,,,,,,,20000.0,,,,summary,,,,34.0,-0.2176452489120208,-0.2681080333911838,-0.1636957779728167,0.3319365322026699,0.2435868321968602,0.41315934989574,0.1769226353064256,0.0980603657406173,0.252388124423532,0.146626040842503,0.1298438264289171,0.1630108808296132,9.0,9.0,True,True,True,True,True
usgs_laysan_albatross,2000,,,2757.0,,,,,,,,,20000.0,,,,summary,,,,34.0,-0.2009595394955992,-0.2501410625698476,-0.1480869114455503,0.383272083041848,0.2732911017755985,0.497606145424477,0.2198801228408513,0.0977137609557476,0.3432828956010996,0.1525538718833421,0.1297846111328577,0.1748075863848928,9.0,9.0,True,True,True,True,True
